adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,join_title
False,/95ckrV6wQgbffurAVmETQ5YKASL.jpg,"[10752, 18, 28]",228150,en,Fury,"April, 1945. As the Allies make their final push in the European Theatre, a battle-hardened army sergeant named Wardaddy commands a Sherman tank and her five-man crew on a deadly mission behind enemy lines. Outnumbered and outgunned, and with a rookie soldier thrust into their platoon, Wardaddy and his men face overwhelming odds in their heroic attempts to strike at the heart of Nazi Germany.",16.9272,/pfte7wdMobMF4CVHuOxyu6oqeeA.jpg,2014-10-15,Fury,False,7.542,12795,fury
False,/k24eZq5I3jyz4htPkZCRpnUmBzE.jpg,"[18, 10749]",1156593,es,Culpa tuya,The love between Noah and Nick seems unwavering despite their parents' attempts to separate them. But his job and her entry into college open up their lives to new relationships that will shake the foundations of both their relationship and the Leister family itself.,16.8968,/1sQA7lfcF9yUyoLYC0e6Zo3jmxE.jpg,2024-12-26,Your Fault,False,7.089,1526,your fault
False,/k6tdiMTO39RQj3dhfspuzprfoe0.jpg,"[80, 28, 53]",941109,en,Play Dirty,"Expert thief Parker gets a shot at a major heist, but to pull it off he and his team must outsmart a South American dictator, the New York mob, and the world's richest man.",16.8928,/ovZ0zq0NwRghtWI1oLaM0lWuoEw.jpg,2025-09-30,Play Dirty,False,6.6,586,play dirty
False,/sDTnMOJ3H5wI38OxObmCtK7wfd5.jpg,"[16, 35, 10751]",585,en,"Monsters, Inc.","Lovable Sulley and his wisecracking sidekick Mike Wazowski are the top scare team at Monsters, Inc., the scream-processing factory in Monstropolis. When a little girl named Boo wanders into their world, it's the monsters who are scared silly, and it's up to Sulley and Mike to keep her out of sight and get her back home.",16.7944,/wFSpyMsp7H0ttERbxY7Trlv8xry.jpg,2001-11-01,"Monsters, Inc.",False,7.847,19577,"monsters, inc."
False,/3UbaCMmqOd7mca4Y5DOzY2ZVTyX.jpg,"[28, 12, 14]",122917,en,The Hobbit: The Battle of the Five Armies,"Following Smaug's attack on Laketown, Bilbo and the dwarves try to defend Erebor's mountain of treasure from others who claim it: the men of the ruined Laketown and the elves of Mirkwood. Meanwhile an army of Orcs led by Azog the Defiler is marching on Erebor, fueled by the rise of the dark lord Sauron. Dwarves, elves and men must unite, and the hope for Middle-Earth falls into Bilbo's hands.",16.7911,/xT98tLqatZPQApyRmlPL12LtiWp.jpg,2014-12-10,The Hobbit: The Battle of the Five Armies,False,7.332,15199,the hobbit: the battle of the five armies
False,/i275mAQP4KhPtYUpMUgBGMmK4WN.jpg,"[27, 53, 18]",1249508,en,Grizzly Night,"On August 12, 1967, in Montana's Glacier National Park, the unthinkable happened: that same night, nine miles apart, there were not one—but two—fatal grizzly bear attacks.",16.7895,/d3UMQAw5EGRsLEnMfpxorHvbzHg.jpg,2026-07-02,Grizzly Night,False,0,0,grizzly night
False,/nBraEAWIC4DMf5lybx8fNiidtW3.jpg,[18],1480382,ar,صوت هند رجب,"January 29, 2024. Red Crescent volunteers receive an emergency call. A five-year old girl is trapped in a car under fire in Gaza, pleading for rescue. While trying to keep her on the line, they do everything they can to get an ambulance to her. Her name was Hind Rajab.",16.7555,/q7M8kQB46T11vmDMD6E239jsqTz.jpg,2025-09-10,The Voice of Hind Rajab,False,8.1,233,the voice of hind rajab
False,/zWO3B2CTDguZqCrVQ2u5Xnp9VRS.jpg,"[80, 53, 35]",1245993,en,Caught Stealing,"Burned-out ex-baseball player Hank Thompson unexpectedly finds himself embroiled in a dangerous struggle for survival amidst the criminal underbelly of late 1990s New York City, forced to navigate a treacherous underworld he never imagined.",16.7343,/cvda8s5J8YaHjTyEyXQpvD6f3iV.jpg,2025-08-26,Caught Stealing,False,6.9,842,caught stealing
False,/vGjUCw8pKjYi1dq2hwC5kdqkLhs.jpg,"[18, 10749]",107257,en,A Perfect Ending,"This intimate drama follows Rebecca, a woman who has kept her sexuality a secret from her friends but chooses to reveal it to a stranger. While Rebecca's revelations may not yield the results she expects, a perfect ending is still in reach.",16.7249,/mjwWEwE1xdbtFGCOgeXi5jvQnOU.jpg,2012-06-01,A Perfect Ending,False,6.2,133,a perfect ending
False,/xSD0q1FiuZkvHuy7uscOLbmd1hR.jpg,"[12, 28, 14]",13494,en,Red Sonja,A young girl rises from the ashes of tragedy to become the most feared warrior woman of all time: the She-Devil with a Sword.,16.7156,/aE3yh4y0h96CZZpLo0UDFMWZAA9.jpg,2025-07-31,Red Sonja,False,5.7,206,red sonja
False,/8Rseq6hAhAItnTrbECEFt35VoSJ.jpg,"[10749, 18]",1252309,es,Pídeme lo que quieras,"After his father's death, Eric Zimmerman travels to Spain to oversee his company's branches. In Madrid, he falls for Judith and engage in an intense, erotic relationship full of exploration. However, Eric fears his secret may end their affair.",16.7032,/yZXYCiZQPB7Ui6D5206W1zDKv8P.jpg,2024-11-29,Tell Me What You Want,False,6.1,273,tell me what you want
False,,[],249798,en,Head Over Heels,"Legendary British musical-comedy favorite Jessie Matthews chalks up another winner with Head Over Heels in Love. The ever-charming Matthews plays Jeanne, a Parisian entertainer who manages to get herself in hot water with the French version of Actors' Equity and is forced to take a series of jobs under a series of assumed names. Meanwhile, a romantic triangle involving American film star Norma (Helen Whitney Bourne) and gangsters Pierre (Robert Flemyng) and Marcel (Louis Borrell) spells big trouble for all concerned -- including the plucky Jeanne. Highlighted by six sprightly song numbers, Head Over Heels in Love is our girl Jessie's vehicle all the way, and never mind the ""main"" plot. The film was directed by Sonnie Hale, who just so happened to be the star's husband.",16.6591,/xnZeyStSwoafuCYOM5MVxFH4OiN.jpg,1937-02-12,Head Over Heels,False,8,1,head over heels
False,/hQaYzVQGwLK04TgTiQkJB9lHmY8.jpg,"[28, 80]",9462,cn,猛龍過江,"After a Chinese restaurant in Rome is threatened by the mafia, who will stop at nothing to acquire the property, the owner recruits a family friend in Hong Kong, kung fu expert Tang Lung, to help them defend their business.",16.6481,/m7AIITQ624sfldI4SsX4htXPH1f.jpg,1972-12-30,The Way of the Dragon,False,7.368,1258,the way of the dragon
False,/jhk6D8pim3yaByu1801kMoxXFaX.jpg,"[28, 18, 12]",98,en,Gladiator,"After the death of Emperor Marcus Aurelius, his devious son takes power and demotes Maximus, one of Rome's most capable generals who Marcus preferred. Eventually, Maximus is forced to become a gladiator and battle to the death against other men for the amusement of paying audiences.",16.6405,/ty8TGRuvJLPUmAR1H1nRIsgwvim.jpg,2000-05-04,Gladiator,False,8.223,20642,gladiator
False,/kwdOC8yZAwmZUdzcuUZSPmUMEqb.jpg,"[18, 10770]",47862,en,Deacons for Defense,"Inspired by a true story, this drama is set in 1965, not long after passage of the Civil Rights Act. Despite the Act, the African-American citizens of Bogalusa are still treated like third-class citizens, their fundamental rights as human beings persistently trampled by the white power structure, in general, and the local branch of the KKK. The story follows the formation of local black men, particularly ex-war veterans who after the struggles become too overbearing organizes the group, ""Deacons for defense"", an all-black defense group dedicated to patrolling the black section of town and protecting its residents from the more violent aspects of ""white backlash.""",16.6314,/8aje30MoZoDhEzyxbXBNwS7Yh5l.jpg,2005-04-05,Deacons for Defense,False,6.2,9,deacons for defense
False,/A7BiqPOKvGNalAZhFn1WfSeG9aO.jpg,"[27, 9648, 53, 10770]",137051,en,Midnight Matinee,"Even though a devastating murder took place during a small town's horror film festival two years earlier, townspeople want another festival.",16.623,/czam6wq46B9UCZvq85vicElckFq.jpg,1988-10-12,Midnight Matinee,False,5,6,midnight matinee
False,/AaABt75ZzfMGrscUR2seabz4PEX.jpg,"[28, 12, 14]",297762,en,Wonder Woman,An Amazon princess comes to the world of Man in the grips of the First World War to confront the forces of evil and bring an end to human conflict.,16.6192,/v4ncgZjG2Zu8ZW5al1vIZTsSjqX.jpg,2017-05-30,Wonder Woman,False,7.209,20768,wonder woman
False,/rI9VPEw13XlVZzhOcLXt3Tiweyx.jpg,[10402],1628123,ko,BTS 컴백 라이브: ARIRANG,BTS is back. The iconic group returns to the stage for a live reunion concert to perform legendary hits and unveil brand-new tracks.,16.5956,/tztql23n2UCoM76KyCSKoZxVUL1.jpg,2026-03-21,BTS THE COMEBACK LIVE | ARIRANG,False,9.318,44,bts the comeback live | arirang
False,/iWak7wT0j6ycCc8lKr4NBz9c7n5.jpg,"[9648, 53, 18]",210577,en,Gone Girl,"With his wife's disappearance having become the focus of an intense media circus, a man sees the spotlight turned on him when it's suspected that he may not be innocent.",16.5467,/ts996lKsxvjkO2yiYG0ht4qAicO.jpg,2014-10-01,Gone Girl,False,7.889,19755,gone girl
False,/zo1SfeASCrbHFaXJN9y1RW7uU2m.jpg,"[35, 80, 18]",1295400,da,Den sidste viking,"After serving fourteen years for robbery, Anker is released from prison and reunites with his mentally ill brother Manfred, who alone knows where the stolen money is hidden but has forgotten its location, sending them on a journey to recover the loot and confront who they are.",16.5458,/92ztdPsf98i0tLcONIX92yuh3MQ.jpg,2025-10-09,The Last Viking,False,7.2,80,the last viking
False,,[18],46283,en,The Sisters,"Based on Anton Chekov's ""The Three Sisters"" about siblings living in a college town who struggle with the death of their father and try to reconcile relationships in their own lives.",16.5101,/5zhk4DhSwF8rATE4J7iZD05u1jd.jpg,2005-04-23,The Sisters,False,4.8,19,the sisters
False,/fe6kkxaxn0mCU2gl1vfU44IYWsy.jpg,[18],1317149,en,I Swear,"Diagnosed with Tourette Syndrome at 15, John Davidson navigates his way against the odds through troubled teenage years and into adulthood, finding inspiration in the kindness of others to discover his true purpose in life.",16.5017,/vUwyhNWBKkSwK8ELvEeBRwV724h.jpg,2025-09-22,I Swear,False,8.4,131,i swear
False,/yCg9mQpR3nVmX9ku3ObCAIISb5g.jpg,"[10749, 18]",1495694,en,Beauty from Pain,"After a devastating heartbreak, an aspiring musician escapes to Australia. She agrees to a no-strings romance with a billionaire winemaker, but when she falls in love she must choose to walk away or risk her heart on a man afraid to love.",16.4965,/mJtBKvHQaFzgp0N6JFskSvjbTar.jpg,2025-12-18,Beauty from Pain,False,7,14,beauty from pain
False,/eCynaAOgYYiw5yN5lBwz3IxqvaW.jpg,"[16, 10751, 12]",12,en,Finding Nemo,"Nemo, an adventurous young clownfish, is unexpectedly taken from his Great Barrier Reef home to a dentist's office aquarium. It's up to his worrisome father Marlin and a friendly but forgetful fish Dory to bring Nemo home -- meeting vegetarian sharks, surfer dude turtles, hypnotic jellyfish, hungry seagulls, and more along the way.",15.3335,/eHuGQ10FUzK1mdOY69wF5pGgEf5.jpg,2003-05-30,Finding Nemo,False,7.816,20375,finding nemo
False,/iVped1djsF0tvGkvnHbzsE3ZPTF.jpg,"[28, 12, 878]",68721,en,Iron Man 3,"When Tony Stark's world is torn apart by a formidable terrorist called the Mandarin, he starts an odyssey of rebuilding and retribution.",16.2818,/qhPtAc1TKbMPqNvcdXSOn9Bn7hZ.jpg,2013-04-18,Iron Man 3,False,6.931,23237,iron man 3
False,/qvyOfwTC3qdbzkqdXWSSEMHtjBZ.jpg,"[18, 35, 10749]",1064213,en,Anora,"A young sex worker from Brooklyn gets her chance at a Cinderella story when she meets and impulsively marries the son of an oligarch. Once the news reaches Russia, her fairytale is threatened as his parents set out to get the marriage annulled.",14.0668,/cgXk2tNYhJZLXdBDO5DidAVzQ82.jpg,2024-10-14,Anora,False,7.063,3030,anora
False,/hGGC9gKo7CFE3fW07RA587e5kol.jpg,"[16, 35, 10751, 12]",14160,en,Up,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.",17.3541,/mFvoEwSfLqbcWwFsDjQebn9bzFe.jpg,2009-05-28,Up,False,7.959,21454,up
False,/lkOrEPIbNTt6s7I2qcYNtABjcaU.jpg,"[28, 80, 35, 10752]",1078023,zh,狙击之王：暗杀,"The genius sniper Anna is forced to accept an assassination assignment. In the process, she gradually finds her true calling to fight for kindness and to defend a greater love. Tai, a special agent for the UN army, stands up for justice when drug lords try to harm innocent citizens. The two join forces to block the bill to legalize drug cultivation and distribution in Libiwala. They fight to the death with the drug lord Luo Jie and eventually foil his plans, protecting the people from the drugs. This is the exciting story of them working together to save a nation.",14.9622,/r5C85R0Bc6RL51PnPv2HIvpSMJ7.jpg,2023-01-24,The King of Snipers,False,5.6,10,the king of snipers
False,,[99],1495815,en,Fire Doors,Ada the office Tea Lady wiggles herself and her clanking trolley backwards pushing open a fire door with her Behind. A critical smoking office worker supplies a door wedge and mocks the rules about keeping the door closed at all times. Due to carelessness they stubs out a cigar before they leave the office. After the building has burned down rescued sheepish Tea Lady Ada is subsequently seen being handed a cup of tea by a sympathetic fireman.,14.1893,/cB3CEzB92CzYQnWpNe8oDoDOoJe.jpg,1976-01-01,Fire Doors,False,0,0,fire doors
False,/4s2d3xdyqotiVNHTlTlJjrr3q0H.jpg,"[12, 10751, 16, 28, 35]",177572,en,Big Hero 6,"A special bond develops between plus-sized inflatable robot Baymax, and prodigy Hiro Hamada, who team up with a group of friends to form a band of high-tech heroes.",15.1708,/2mxS4wUimwlLmI1xp6QW6NSU361.jpg,2014-10-24,Big Hero 6,False,7.724,16421,big hero 6
False,/yGByIyqgJerCw7AAphTrTAlrdkJ.jpg,"[28, 10752, 53, 36]",1328803,en,Prisoner of War,British RAF Wing Commander James Wright is captured by the Japanese during WWII and forced to fight in brutal hand-to-hand combat. The Japanese soldiers get more than they bargained for when Wright’s years of martial arts training in Hong Kong prove him to be a formidable opponent.,15.3702,/4T4yRG6iskDcfMeoLuUZEJYCrjL.jpg,2025-09-19,Prisoner of War,False,7.1,162,prisoner of war
False,/50Musd1tdI33dF3jld0gAPiVdyV.jpg,[18],1464786,cs,Krtkův svět,"After the romantic comedies Love Made to Order, Superwoman, and Casting for Love, director Eva Toulová comes with a story in which the main role is not love, but power and money. The initial impetus for the creation of Mole's world was the real-life case of Josef Roušal, the owner of a Prague amusement park. For years, he has been rejecting the verdicts of state authorities that he operates his business without the necessary permits and infrastructure.",10.5925,/wavCGpYOVieihAtFLDLpqIWAyb4.jpg,2025-06-05,Mole's world,False,4.5,2,mole's world
False,/sq8oUjbBvKkqv9h0Ns5rQbbquhZ.jpg,"[878, 18, 12]",286217,en,The Martian,"During a manned mission to Mars, Astronaut Mark Watney is presumed dead after a fierce storm and left behind by his crew. But Watney has survived and finds himself stranded and alone on the hostile planet. With only meager supplies, he must draw upon his ingenuity, wit and spirit to subsist and find a way to signal to Earth that he is alive.",16.1848,/3ndAx3weG6KDkJIRMCi5vXX6Dyb.jpg,2015-09-30,The Martian,False,7.7,20955,the martian
False,/5BZtN173AXqReBJTxE2ZikBDCl7.jpg,"[28, 53, 878]",218,en,The Terminator,"In the post-apocalyptic future, reigning tyrannical supercomputers teleport a cyborg assassin known as the ""Terminator"" back to 1984 to kill Sarah Connor, whose unborn son is destined to lead insurgents against 21st century mechanical hegemony. Meanwhile, the human-resistance movement dispatches a lone warrior to safeguard Sarah. Can he stop the virtually indestructible killing machine?",19.8641,/qvktm0BHcnmDpul4Hz01GIazWPr.jpg,1984-10-26,The Terminator,False,7.677,14391,the terminator
False,/o4pULZfVpHsrnnuYb4nqLAlGOvW.jpg,"[878, 12, 14, 10770]",1409435,en,The Fantastic Journey,"1 hour 55 minute edited ""movie"" version comprised of primarily episodes 1 and 2 of TV series of same name available on Tubi.  Travelers are stranded in the Bermuda Triangle. On an island, they meet Varian, a man from the future, and Liana, an Atlantean. Together, they journey through different worlds, in hopes of returning home.",14.657,/e0emWYeo6QVygYTjmH8H22ys59t.jpg,1977-02-03,The Fantastic Journey,False,6,1,the fantastic journey
False,/jhk6D8pim3yaByu1801kMoxXFaX.jpg,"[28, 18, 12]",98,en,Gladiator,"After the death of Emperor Marcus Aurelius, his devious son takes power and demotes Maximus, one of Rome's most capable generals who Marcus preferred. Eventually, Maximus is forced to become a gladiator and battle to the death against other men for the amusement of paying audiences.",16.6405,/ty8TGRuvJLPUmAR1H1nRIsgwvim.jpg,2000-05-04,Gladiator,False,8.223,20642,gladiator
False,/b4uXVgLCOxx2c9VbyppdSD9G3Xq.jpg,"[80, 18, 53]",1220564,pt,O Agente Secreto,"Brazil, 1977. Marcelo, a technology expert in his early 40s, is on the run. Hoping to reunite with his son, he travels to Recife during Carnival but soon realizes that the city is not the safe haven he was expecting.",15.2368,/rZqolYhxMEe6TZZTjSmFw9crDTD.jpg,2025-07-23,The Secret Agent,False,7.4,558,the secret agent
False,/wbQa0EnWUyRzQ5d1pHLNRlmsCUP.jpg,"[18, 10402, 53]",244786,en,Whiplash,"Under the direction of a ruthless instructor, a talented young drummer begins to pursue perfection at any cost, even his humanity.",16.2803,/7fn624j5lj3xTme2SgiLCeuedmO.jpg,2014-10-10,Whiplash,False,8.4,16417,whiplash
False,/sdwjQEM869JFwMytTmvr6ggvaUl.jpg,"[18, 53, 9648, 28]",670,ko,올드보이,"With no clue how he came to be imprisoned, drugged and tortured for 15 years, a desperate man seeks revenge on his captors.",15.7313,/pWDtjs568ZfOTMbURQBYuT4Qxka.jpg,2003-11-21,Oldboy,False,8.24,9669,oldboy
False,/vbk5CfaAHOjQPSAcYm6AoRRz2Af.jpg,"[12, 14]",673,en,Harry Potter and the Prisoner of Azkaban,"Year three at Hogwarts means new fun and challenges as Harry learns the delicate art of approaching a Hippogriff, transforming shape-shifting Boggarts into hilarity and even turning back time. But the term also brings danger: soul-sucking Dementors hover over the school, an ally of the accursed He-Who-Cannot-Be-Named lurks within the castle walls, and fearsome wizard Sirius Black escapes Azkaban. And Harry will confront them all.",15.014,/aWxwnYoe8p2d2fcxOqtvAtJ72Rw.jpg,2004-05-31,Harry Potter and the Prisoner of Azkaban,False,8.008,22942,harry potter and the prisoner of azkaban
False,/qVGpxnjrGlHaSTCqTQI6viBDSfp.jpg,"[27, 53, 18]",346364,en,It,"In a small town in Maine, seven children known as The Losers Club come face to face with life problems, bullies and a monster that takes the shape of a clown called Pennywise.",14.9362,/9E2y5Q7WlCVNEhP5GiVTjhEhx1o.jpg,2017-09-06,It,False,7.239,20159,it
False,/k24eZq5I3jyz4htPkZCRpnUmBzE.jpg,"[18, 10749]",1156593,es,Culpa tuya,The love between Noah and Nick seems unwavering despite their parents' attempts to separate them. But his job and her entry into college open up their lives to new relationships that will shake the foundations of both their relationship and the Leister family itself.,16.8968,/1sQA7lfcF9yUyoLYC0e6Zo3jmxE.jpg,2024-12-26,Your Fault,False,7.089,1526,your fault
False,/vcrgU0KaNj5mKUCIQSUdiQwTE9y.jpg,"[12, 14]",12444,en,Harry Potter and the Deathly Hallows: Part 1,"Harry, Ron and Hermione walk away from their last year at Hogwarts to find and destroy the remaining Horcruxes, putting an end to Voldemort's bid for immortality. But with Harry's beloved Dumbledore dead and Voldemort's unscrupulous Death Eaters on the loose, the world is more dangerous than ever.",15.0785,/iGoXIpQb7Pot00EEdwpwPajheZ5.jpg,2010-11-17,Harry Potter and the Deathly Hallows: Part 1,False,7.7,20195,harry potter and the deathly hallows: part 1
False,/6G2fLCVm9fiLyHvBrccq6GSe2ih.jpg,"[28, 12, 878, 35]",284053,en,Thor: Ragnarok,"Thor is imprisoned on the other side of the universe and finds himself in a race against time to get back to Asgard to stop Ragnarok, the destruction of his home-world and the end of Asgardian civilization, at the hands of a powerful new threat, the ruthless Hela.",15.8237,/rzRwTcFvttcN1ZpX2xv4j3tSdJu.jpg,2017-10-02,Thor: Ragnarok,False,7.581,21824,thor: ragnarok
False,/otkJlfjB7zJ5h34FEIfemenMbCy.jpg,"[878, 28, 12, 53]",106,en,Predator,A team of elite commandos on a secret mission in a Central American jungle come to find themselves hunted by an extraterrestrial warrior.,15.808,/k3mW4qfJo6SKqe6laRyNGnbB9n5.jpg,1987-06-12,Predator,False,7.545,8939,predator
False,/fzo85eKFEjfmJ781gubJQjpQAwF.jpg,"[28, 18, 10752]",1213898,hi,बॉर्डर २,"Three idealistic soldiers in the Indian army, navy and air force face grueling combat conditions in this film set during the 1971 Indo-Pak war.",15.802,/wUcttG71zo9deP4m9sDhYPUcvi5.jpg,2026-01-23,Border 2,False,6.7,11,border 2
False,/xtbgphlQvHQEfxH23e08vnYzrYd.jpg,"[28, 18, 10751]",316822,en,The Martial Arts Kid,"When a troubled teen from Cleveland experiences bullying in Cocoa Beach, he soon learns Martial Arts to gain confidence and self-defense skills.",15.7768,/9MaPHFNj2ljX0Xk76eG0cjvN2dd.jpg,2015-04-11,The Martial Arts Kid,False,6.8,12,the martial arts kid
False,/ev9kxdoJ5IYVprt1OvH2SMWJdU1.jpg,"[27, 35, 18]",1284120,no,Den stygge stesøsteren,"In a fairy-tale kingdom where beauty is a brutal business, Elvira battles to compete with her incredibly beautiful stepsister, and she will go to any length to catch the prince’s eye.",15.7681,/rayAREIKtSinuov10GvrZHyXfXH.jpg,2025-03-07,The Ugly Stepsister,False,7.3,1035,the ugly stepsister
False,/yJyZRrXaYUjhOrJGga8awbw4Rud.jpg,"[12, 14, 10749, 10751]",420817,en,Aladdin,A kindhearted street urchin named Aladdin embarks on a magical adventure after finding a lamp that releases a wisecracking genie while a power-hungry Grand Vizier vies for the same lamp that has the power to make their deepest wishes come true.,15.7545,/ykUEbfpkf8d0w49pHh0AD2KrT52.jpg,2019-05-22,Aladdin,False,7.087,10536,aladdin
False,/hwNtEmmugU5Yd7hpfprNWI0DGIn.jpg,"[18, 53, 10752]",16869,en,Inglourious Basterds,"In Nazi-occupied France during World War II, a group of Jewish-American soldiers known as ""The Basterds"" are chosen specifically to spread fear throughout the Third Reich by scalping and brutally killing Nazis. The Basterds, lead by Lt. Aldo Raine soon cross paths with a French-Jewish teenage girl who runs a movie theater in Paris which is targeted by the soldiers.",15.7393,/7sfbEnaARXDDhKm0CZ7D7uc2sbo.jpg,2009-08-02,Inglourious Basterds,False,8.2,23911,inglourious basterds
False,/sdwjQEM869JFwMytTmvr6ggvaUl.jpg,"[18, 53, 9648, 28]",670,ko,올드보이,"With no clue how he came to be imprisoned, drugged and tortured for 15 years, a desperate man seeks revenge on his captors.",15.7313,/pWDtjs568ZfOTMbURQBYuT4Qxka.jpg,2003-11-21,Oldboy,False,8.24,9669,oldboy
False,/3q01ACG0MWm0DekhvkPFCXyPZSu.jpg,"[28, 35, 80]",573435,en,Bad Boys: Ride or Die,"After their late former Captain is framed, Lowrey and Burnett try to clear his name, only to end up on the run themselves.",15.7013,/oGythE98MYleE6mZlGs5oBGkux1.jpg,2024-06-05,Bad Boys: Ride or Die,False,7.336,3251,bad boys: ride or die
False,/eZzNdjNDvaSoyywy9ICg2UmFwul.jpg,"[18, 53]",974576,en,Conclave,"After the unexpected death of the Pope, Cardinal Lawrence is tasked with managing the covert and ancient ritual of electing a new one. Sequestered in the Vatican with the Catholic Church’s most powerful leaders until the process is complete, Lawrence finds himself at the center of a conspiracy that could lead to its downfall.",15.6851,/vYEyxF1UT779RiEalpMjUT6kfdf.jpg,2024-10-25,Conclave,False,7.2,3270,conclave
False,/8gBOpyW6iTDGZJR93YuF3L7dDuI.jpg,"[18, 10770]",441168,en,From Straight A's to XXX,"When a change of circumstances leaves Miriam unable to pay her college tuition, she makes a surprising decision: to start performing in adult films, using the pseudonym Belle Knox. Miriam lies to her family and her friends at school, keeping her double life a secret. But soon rumours spread and Miriam becomes the subject of vicious online attacks and unwanted attention. Miriam fights back: she talks to the media, saying her new line of work empowers her as a feminist. But her confident stand has unintended consequences. Miriam is shunned by her conservative family and her colleagues in the adult film world. One impulsive decision has quickly spiralled out of control - and Miriam's problems are just beginning.",15.6744,/kvcdaGcres9pGDwZfPN9jOKfZh.jpg,2017-02-11,From Straight A's to XXX,False,5.8,158,from straight a's to xxx
False,/rE9ze3zdhZE8492KPDXiCergZl0.jpg,"[18, 10749]",27066,it,L'uomo che guarda,"At a college in Rome, a professor, nicknamed ""Dodo"" is in a deep depression. His stunningly beautiful wife has just left him for another man. Dodo wants her back very badly and has erotic daydreams about her. A beautiful young student in his class asks him for a ride home and seduces the lucky man, but still he wonders about his wife and her lover.",15.6728,/831BBTawd6E6WJ3Zu0KKwmbpDp2.jpg,1994-01-27,The Voyeur,False,5.5,223,the voyeur
False,/wvgUIZ7azPKBnLLWPk41Qqu8ycZ.jpg,"[18, 27, 53]",14223,en,Wind Chill,"Two college students share a ride home for the holidays. When they break down on a deserted stretch of road, they're preyed upon by the ghosts of people who have died there.",15.6416,/hCHJNA3ZhfwmbMARfj0XqwYI0hC.jpg,2007-05-18,Wind Chill,False,5.8,517,wind chill
False,/cT9ZfwoPDk8JbgkessmQgxAWiaM.jpg,"[28, 878, 53]",1071585,en,M3GAN 2.0,"After the underlying tech for M3GAN is stolen and misused by a powerful defense contractor to create a military-grade weapon known as Amelia, M3GAN's creator Gemma realizes that the only option is to resurrect M3GAN and give her a few upgrades, making her faster, stronger, and more lethal.",15.6313,/oekamLQrwlJjRNmfaBE4llIvkir.jpg,2025-06-25,M3GAN 2.0,False,7.245,1218,m3gan 2.0
False,/xMJvffWIaW9MtlY9aIXKViUNeIO.jpg,"[35, 878, 18]",646380,en,Don't Look Up,Two astronomers go on a media tour to warn humankind of a planet-killing comet hurtling toward Earth. The response from a distracted world: Meh.,15.5991,/th4E1yqsE8DGpAseLiUrI60Hf8V.jpg,2021-12-08,Don't Look Up,False,7.064,9189,don't look up
False,/nBP8M28ig41ErPcQAHlkHoL6td3.jpg,"[35, 80, 10749]",10878,en,Saving Silverman,"A pair of buddies conspire to save their best friend from marrying the wrong woman, a cold-hearted beauty who snatches him from them and breaks up their Neil Diamond cover band.",15.5938,/5mq8J11266ZL7HCOwDGXoaU6eIO.jpg,2001-02-09,Saving Silverman,False,5.7,585,saving silverman
False,/iQcCAm8hKWZyUntqrvzyEGtXyJl.jpg,"[878, 28, 12]",670292,en,The Creator,"Amid a future war between the human race and the forces of artificial intelligence, a hardened ex-special forces agent grieving the disappearance of his wife, is recruited to hunt down and kill the Creator, the elusive architect of advanced AI who has developed a mysterious weapon with the power to end the war—and mankind itself.",15.5931,/3dSivDtOuyxLDxPH4v2tcNG1fP7.jpg,2023-09-27,The Creator,False,7.006,3727,the creator
False,,[18],643228,en,The Hypocrite,"Deceit (sometimes referred to as The Deceit) is a 1923 American silent black-and-white film. It is a conventional melodrama directed by Oscar Micheaux.[1] Like many of Micheaux's films, Deceit casts clerics in a negative light.[2] Although the film was shot in 1921, it was not released until 1923.[3] It is not known whether the film currently survives,[4] which suggests that it is a lost film.  The 1922 film The Hypocrite was shown within Deceit as a film within a film.",15.5561,,1921-06-01,The Hypocrite,False,0,0,the hypocrite
False,/9ywA15OAiwjSTvg3cBs9B7kOCBF.jpg,"[18, 10749]",337167,en,Fifty Shades Freed,"Believing they have left behind shadowy figures from their past, newlyweds Christian and Ana fully embrace an inextricable connection and shared life of luxury. But just as she steps into her role as Mrs. Grey and he relaxes into an unfamiliar stability, new threats could jeopardize their happy ending before it even begins.",15.4166,/jjPJ4s3DWZZvI4vw8Xfi4Vqa1Q8.jpg,2018-01-17,Fifty Shades Freed,False,6.674,8312,fifty shades freed
False,/ukPu5xYOBAnh5H46uK4aQOirW2b.jpg,"[10751, 35, 12, 16, 878]",1022787,en,Elio,"Elio, a space fanatic with an active imagination, finds himself on a cosmic misadventure where he must form new bonds with eccentric alien lifeforms, navigate a crisis of intergalactic proportions and somehow discover who he is truly meant to be.",15.378,/7z8jDiTZZco9moIKpTUImFtTy7o.jpg,2025-06-18,Elio,False,6.941,910,elio
